Lua Diagnostics | Errors: 0 | Warnings: 1274 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 422 | Total: 1696 | Time: 2026-06-18 15:03:27 | Dir: /workspace/scripts
---
WARN  | AudioManager.lua:161:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | AudioManager.lua:203:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | AudioManager.lua:256:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | AudioManager.lua:265:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | AudioManager.lua:175:43 | pitch value may be nil [need-check-nil]
WARN  | AudioManager.lua:177:43 | pitch value may be nil [need-check-nil]
WARN  | Battle.lua:66:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:470:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:560:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:664:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:821:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:927:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:1176:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:1280:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:1374:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:1438:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:1441:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:1549:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:4362:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Battle.lua:4047:75 | expected `boolean` but found `nil`. [param-type-mismatch]
WARN  | Battle.lua:4059:79 | expected `boolean` but found `nil`. [param-type-mismatch]
WARN  | Battle.lua:4068:75 | expected `boolean` but found `nil`. [param-type-mismatch]
WARN  | Battle.lua:1010:23 | pos may be nil [need-check-nil]
WARN  | Battle.lua:1010:41 | pos may be nil [need-check-nil]
WARN  | Battle.lua:1013:53 | pos may be nil [need-check-nil]
WARN  | Battle.lua:1013:62 | pos may be nil [need-check-nil]
WARN  | Battle.lua:1076:46 | pot may be nil [need-check-nil]
WARN  | Battle.lua:1076:61 | pot may be nil [need-check-nil]
